prior,reps,time,state,obs,action,value
70-30 model prior,3,138,0,1,0,-0
70-30 model prior,3,139,0,1,0,-0
70-30 model prior,3,140,0,1,0,-0
70-30 model prior,3,141,0,1,0,-0
70-30 model prior,3,142,0,1,0,-0
70-30 model prior,3,143,0,1,0,-0
70-30 model prior,3,144,0,1,0,-0
70-30 model prior,3,145,0,1,0,-0
70-30 model prior,3,146,0,1,0,-0
70-30 model prior,3,147,0,1,0,-0
70-30 model prior,3,148,0,1,0,-0
70-30 model prior,3,149,0,1,0,-0
70-30 model prior,3,150,0,1,0,-0
70-30 model prior,3,151,0,1,0,-0
70-30 model prior,3,152,0,1,0,-0
70-30 model prior,3,153,0,1,0,-0
70-30 model prior,3,154,0,1,0,-0
70-30 model prior,3,155,0,1,0,-0
70-30 model prior,3,156,0,1,0,-0
70-30 model prior,3,157,0,1,0,-0
70-30 model prior,3,158,0,1,0,-0
70-30 model prior,3,159,0,1,0,-0
70-30 model prior,3,160,0,1,0,-0
70-30 model prior,3,161,0,1,0,-0
70-30 model prior,3,162,0,1,0,-0
70-30 model prior,3,163,0,1,0,-0
70-30 model prior,3,164,0,1,0,-0
70-30 model prior,3,165,0,1,0,-0
70-30 model prior,3,166,0,1,0,-0
70-30 model prior,3,167,0,1,0,-0
70-30 model prior,3,168,0,1,0,-0
70-30 model prior,3,169,0,1,0,-0
70-30 model prior,3,170,0,1,0,-0
70-30 model prior,3,171,0,1,0,-0
70-30 model prior,3,172,0,1,0,-0
70-30 model prior,3,173,0,1,0,-0
70-30 model prior,3,174,0,1,0,-0
70-30 model prior,3,175,0,1,0,-0
70-30 model prior,3,176,0,1,0,-0
70-30 model prior,3,177,0,1,0,-0
70-30 model prior,3,178,0,1,0,-0
70-30 model prior,3,179,0,1,0,-0
70-30 model prior,3,180,0,1,0,-0
70-30 model prior,3,181,0,1,0,-0
70-30 model prior,3,182,0,1,0,-0
70-30 model prior,3,183,0,1,0,-0
70-30 model prior,3,184,0,1,0,-0
70-30 model prior,3,185,0,1,0,-0
70-30 model prior,3,186,0,1,0,-0
70-30 model prior,3,187,0,1,0,-0
70-30 model prior,3,188,0,1,0,-0
70-30 model prior,3,189,0,1,0,-0
70-30 model prior,3,190,0,1,0,-0
70-30 model prior,3,191,0,1,0,-0
70-30 model prior,3,192,0,1,0,-0
70-30 model prior,3,193,0,1,0,-0
70-30 model prior,3,194,0,1,0,-0
70-30 model prior,3,195,0,1,0,-0
70-30 model prior,3,196,0,1,0,-0
70-30 model prior,3,197,0,1,0,-0
70-30 model prior,3,198,0,1,0,-0
70-30 model prior,3,199,0,1,0,-0
70-30 model prior,3,200,0,1,0,-0
70-30 model prior,4,1,20,21,48,-47.952
70-30 model prior,4,2,1,2,2,-1.996002
70-30 model prior,4,3,0,1,0,-0
70-30 model prior,4,4,0,1,0,-0
70-30 model prior,4,5,0,1,0,-0
70-30 model prior,4,6,0,1,0,-0
70-30 model prior,4,7,0,1,0,-0
70-30 model prior,4,8,0,1,0,-0
70-30 model prior,4,9,0,1,0,-0
70-30 model prior,4,10,0,1,0,-0
70-30 model prior,4,11,0,1,0,-0
70-30 model prior,4,12,0,1,0,-0
70-30 model prior,4,13,0,1,0,-0
70-30 model prior,4,14,0,1,0,-0
70-30 model prior,4,15,0,1,0,-0
70-30 model prior,4,16,0,1,0,-0
70-30 model prior,4,17,0,1,0,-0
70-30 model prior,4,18,0,1,0,-0
70-30 model prior,4,19,0,1,0,-0
70-30 model prior,4,20,0,1,0,-0
70-30 model prior,4,21,0,1,0,-0
70-30 model prior,4,22,0,1,0,-0
70-30 model prior,4,23,0,1,0,-0
70-30 model prior,4,24,0,1,0,-0
70-30 model prior,4,25,0,1,0,-0
70-30 model prior,4,26,0,1,0,-0
70-30 model prior,4,27,0,1,0,-0
70-30 model prior,4,28,0,1,0,-0
70-30 model prior,4,29,0,1,0,-0
70-30 model prior,4,30,0,1,0,-0
70-30 model prior,4,31,0,1,0,-0
70-30 model prior,4,32,0,1,0,-0
70-30 model prior,4,33,0,1,0,-0
70-30 model prior,4,34,0,1,0,-0
70-30 model prior,4,35,0,1,0,-0
70-30 model prior,4,36,0,1,0,-0
70-30 model prior,4,37,0,1,0,-0
70-30 model prior,4,38,0,1,0,-0
70-30 model prior,4,39,0,1,0,-0
70-30 model prior,4,40,0,1,0,-0
70-30 model prior,4,41,0,1,0,-0
70-30 model prior,4,42,0,1,0,-0
70-30 model prior,4,43,0,1,0,-0
70-30 model prior,4,44,0,1,0,-0
70-30 model prior,4,45,0,1,0,-0
70-30 model prior,4,46,0,1,0,-0
70-30 model prior,4,47,0,1,0,-0
70-30 model prior,4,48,0,1,0,-0
70-30 model prior,4,49,0,1,0,-0
70-30 model prior,4,50,0,1,0,-0
70-30 model prior,4,51,0,1,0,-0
70-30 model prior,4,52,0,1,0,-0
70-30 model prior,4,53,0,1,0,-0
70-30 model prior,4,54,0,1,0,-0
70-30 model prior,4,55,0,1,0,-0
70-30 model prior,4,56,0,1,0,-0
70-30 model prior,4,57,0,1,0,-0
70-30 model prior,4,58,0,1,0,-0
70-30 model prior,4,59,0,1,0,-0
70-30 model prior,4,60,0,1,0,-0
70-30 model prior,4,61,0,1,0,-0
70-30 model prior,4,62,0,1,0,-0
70-30 model prior,4,63,0,1,0,-0
70-30 model prior,4,64,0,1,0,-0
70-30 model prior,4,65,0,1,0,-0
70-30 model prior,4,66,0,1,0,-0
70-30 model prior,4,67,0,1,0,-0
70-30 model prior,4,68,0,1,0,-0
70-30 model prior,4,69,0,1,0,-0
70-30 model prior,4,70,0,1,0,-0
70-30 model prior,4,71,0,1,0,-0
70-30 model prior,4,72,0,1,0,-0
70-30 model prior,4,73,0,1,0,-0
70-30 model prior,4,74,0,1,0,-0
70-30 model prior,4,75,0,1,0,-0
70-30 model prior,4,76,0,1,0,-0
70-30 model prior,4,77,0,1,0,-0
70-30 model prior,4,78,0,1,0,-0
70-30 model prior,4,79,0,1,0,-0
70-30 model prior,4,80,0,1,0,-0
70-30 model prior,4,81,0,1,0,-0
70-30 model prior,4,82,0,1,0,-0
70-30 model prior,4,83,0,1,0,-0
70-30 model prior,4,84,0,1,0,-0
70-30 model prior,4,85,0,1,0,-0
70-30 model prior,4,86,0,1,0,-0
70-30 model prior,4,87,0,1,0,-0
70-30 model prior,4,88,0,1,0,-0
70-30 model prior,4,89,0,1,0,-0
70-30 model prior,4,90,0,1,0,-0
70-30 model prior,4,91,0,1,0,-0
70-30 model prior,4,92,0,1,0,-0
70-30 model prior,4,93,0,1,0,-0
70-30 model prior,4,94,0,1,0,-0
70-30 model prior,4,95,0,1,0,-0
70-30 model prior,4,96,0,1,0,-0
70-30 model prior,4,97,0,1,0,-0
70-30 model prior,4,98,0,1,0,-0
70-30 model prior,4,99,0,1,0,-0
70-30 model prior,4,100,0,1,0,-0
70-30 model prior,4,101,0,1,0,-0
70-30 model prior,4,102,0,1,0,-0
70-30 model prior,4,103,0,1,0,-0
70-30 model prior,4,104,0,1,0,-0
70-30 model prior,4,105,0,1,0,-0
70-30 model prior,4,106,0,1,0,-0
70-30 model prior,4,107,0,1,0,-0
70-30 model prior,4,108,0,1,0,-0
70-30 model prior,4,109,0,1,0,-0
70-30 model prior,4,110,0,1,0,-0
70-30 model prior,4,111,0,1,0,-0
70-30 model prior,4,112,0,1,0,-0
70-30 model prior,4,113,0,1,0,-0
70-30 model prior,4,114,0,1,0,-0
70-30 model prior,4,115,0,1,0,-0
70-30 model prior,4,116,0,1,0,-0
70-30 model prior,4,117,0,1,0,-0
70-30 model prior,4,118,0,1,0,-0
70-30 model prior,4,119,0,1,0,-0
70-30 model prior,4,120,0,1,0,-0
70-30 model prior,4,121,0,1,0,-0
70-30 model prior,4,122,0,1,0,-0
70-30 model prior,4,123,0,1,0,-0
70-30 model prior,4,124,0,1,0,-0
70-30 model prior,4,125,0,1,0,-0
70-30 model prior,4,126,0,1,0,-0
70-30 model prior,4,127,0,1,0,-0
70-30 model prior,4,128,0,1,0,-0
70-30 model prior,4,129,0,1,0,-0
70-30 model prior,4,130,0,1,0,-0
70-30 model prior,4,131,0,1,0,-0
70-30 model prior,4,132,0,1,0,-0
70-30 model prior,4,133,0,1,0,-0
70-30 model prior,4,134,0,1,0,-0
70-30 model prior,4,135,0,1,0,-0
70-30 model prior,4,136,0,1,0,-0
70-30 model prior,4,137,0,1,0,-0
70-30 model prior,4,138,0,1,0,-0
70-30 model prior,4,139,0,1,0,-0
70-30 model prior,4,140,0,1,0,-0
70-30 model prior,4,141,0,1,0,-0
70-30 model prior,4,142,0,1,0,-0
70-30 model prior,4,143,0,1,0,-0
70-30 model prior,4,144,0,1,0,-0
70-30 model prior,4,145,0,1,0,-0
70-30 model prior,4,146,0,1,0,-0
70-30 model prior,4,147,0,1,0,-0
70-30 model prior,4,148,0,1,0,-0
70-30 model prior,4,149,0,1,0,-0
70-30 model prior,4,150,0,1,0,-0
70-30 model prior,4,151,0,1,0,-0
70-30 model prior,4,152,0,1,0,-0
70-30 model prior,4,153,0,1,0,-0
70-30 model prior,4,154,0,1,0,-0
70-30 model prior,4,155,0,1,0,-0
70-30 model prior,4,156,0,1,0,-0
70-30 model prior,4,157,0,1,0,-0
70-30 model prior,4,158,0,1,0,-0
70-30 model prior,4,159,0,1,0,-0
70-30 model prior,4,160,0,1,0,-0
70-30 model prior,4,161,0,1,0,-0
70-30 model prior,4,162,0,1,0,-0
70-30 model prior,4,163,0,1,0,-0
70-30 model prior,4,164,0,1,0,-0
70-30 model prior,4,165,0,1,0,-0
70-30 model prior,4,166,0,1,0,-0
70-30 model prior,4,167,0,1,0,-0
70-30 model prior,4,168,0,1,0,-0
70-30 model prior,4,169,0,1,0,-0
70-30 model prior,4,170,0,1,0,-0
70-30 model prior,4,171,0,1,0,-0
70-30 model prior,4,172,0,1,0,-0
70-30 model prior,4,173,0,1,0,-0
70-30 model prior,4,174,0,1,0,-0
70-30 model prior,4,175,0,1,0,-0
70-30 model prior,4,176,0,1,0,-0
70-30 model prior,4,177,0,1,0,-0
70-30 model prior,4,178,0,1,0,-0
70-30 model prior,4,179,0,1,0,-0
70-30 model prior,4,180,0,1,0,-0
70-30 model prior,4,181,0,1,0,-0
70-30 model prior,4,182,0,1,0,-0
70-30 model prior,4,183,0,1,0,-0
70-30 model prior,4,184,0,1,0,-0
70-30 model prior,4,185,0,1,0,-0
70-30 model prior,4,186,0,1,0,-0
70-30 model prior,4,187,0,1,0,-0
70-30 model prior,4,188,0,1,0,-0
70-30 model prior,4,189,0,1,0,-0
70-30 model prior,4,190,0,1,0,-0
70-30 model prior,4,191,0,1,0,-0
70-30 model prior,4,192,0,1,0,-0
70-30 model prior,4,193,0,1,0,-0
70-30 model prior,4,194,0,1,0,-0
70-30 model prior,4,195,0,1,0,-0
70-30 model prior,4,196,0,1,0,-0
70-30 model prior,4,197,0,1,0,-0
70-30 model prior,4,198,0,1,0,-0
70-30 model prior,4,199,0,1,0,-0
70-30 model prior,4,200,0,1,0,-0
70-30 model prior,5,1,20,21,48,-47.952
70-30 model prior,5,2,1,2,2,-1.996002
70-30 model prior,5,3,0,1,0,-0
70-30 model prior,5,4,0,1,0,-0
70-30 model prior,5,5,0,1,0,-0
70-30 model prior,5,6,0,1,0,-0
70-30 model prior,5,7,0,1,0,-0
70-30 model prior,5,8,0,1,0,-0
70-30 model prior,5,9,0,1,0,-0
70-30 model prior,5,10,0,1,0,-0
70-30 model prior,5,11,0,1,0,-0
70-30 model prior,5,12,0,1,0,-0
70-30 model prior,5,13,0,1,0,-0
70-30 model prior,5,14,0,1,0,-0
70-30 model prior,5,15,0,1,0,-0
70-30 model prior,5,16,0,1,0,-0
70-30 model prior,5,17,0,1,0,-0
70-30 model prior,5,18,0,1,0,-0
70-30 model prior,5,19,0,1,0,-0
70-30 model prior,5,20,0,1,0,-0
70-30 model prior,5,21,0,1,0,-0
70-30 model prior,5,22,0,1,0,-0
70-30 model prior,5,23,0,1,0,-0
70-30 model prior,5,24,0,1,0,-0
70-30 model prior,5,25,0,1,0,-0
70-30 model prior,5,26,0,1,0,-0
70-30 model prior,5,27,0,1,0,-0
70-30 model prior,5,28,0,1,0,-0
70-30 model prior,5,29,0,1,0,-0
70-30 model prior,5,30,0,1,0,-0
70-30 model prior,5,31,0,1,0,-0
70-30 model prior,5,32,0,1,0,-0
70-30 model prior,5,33,0,1,0,-0
70-30 model prior,5,34,0,1,0,-0
70-30 model prior,5,35,0,1,0,-0
70-30 model prior,5,36,0,1,0,-0
70-30 model prior,5,37,0,1,0,-0
70-30 model prior,5,38,0,1,0,-0
70-30 model prior,5,39,0,1,0,-0
70-30 model prior,5,40,0,1,0,-0
70-30 model prior,5,41,0,1,0,-0
70-30 model prior,5,42,0,1,0,-0
70-30 model prior,5,43,0,1,0,-0
70-30 model prior,5,44,0,1,0,-0
70-30 model prior,5,45,0,1,0,-0
70-30 model prior,5,46,0,1,0,-0
70-30 model prior,5,47,0,1,0,-0
70-30 model prior,5,48,0,1,0,-0
70-30 model prior,5,49,0,1,0,-0
70-30 model prior,5,50,0,1,0,-0
70-30 model prior,5,51,0,1,0,-0
70-30 model prior,5,52,0,1,0,-0
70-30 model prior,5,53,0,1,0,-0
70-30 model prior,5,54,0,1,0,-0
70-30 model prior,5,55,0,1,0,-0
70-30 model prior,5,56,0,1,0,-0
70-30 model prior,5,57,0,1,0,-0
70-30 model prior,5,58,0,1,0,-0
70-30 model prior,5,59,0,1,0,-0
70-30 model prior,5,60,0,1,0,-0
70-30 model prior,5,61,0,1,0,-0
70-30 model prior,5,62,0,1,0,-0
70-30 model prior,5,63,0,1,0,-0
70-30 model prior,5,64,0,1,0,-0
70-30 model prior,5,65,0,1,0,-0
70-30 model prior,5,66,0,1,0,-0
70-30 model prior,5,67,0,1,0,-0
70-30 model prior,5,68,0,1,0,-0
70-30 model prior,5,69,0,1,0,-0
70-30 model prior,5,70,0,1,0,-0
70-30 model prior,5,71,0,1,0,-0
70-30 model prior,5,72,0,1,0,-0
70-30 model prior,5,73,0,1,0,-0
70-30 model prior,5,74,0,1,0,-0
70-30 model prior,5,75,0,1,0,-0
70-30 model prior,5,76,0,1,0,-0
70-30 model prior,5,77,0,1,0,-0
70-30 model prior,5,78,0,1,0,-0
70-30 model prior,5,79,0,1,0,-0
70-30 model prior,5,80,0,1,0,-0
70-30 model prior,5,81,0,1,0,-0
70-30 model prior,5,82,0,1,0,-0
70-30 model prior,5,83,0,1,0,-0
70-30 model prior,5,84,0,1,0,-0
70-30 model prior,5,85,0,1,0,-0
70-30 model prior,5,86,0,1,0,-0
70-30 model prior,5,87,0,1,0,-0
70-30 model prior,5,88,0,1,0,-0
70-30 model prior,5,89,0,1,0,-0
70-30 model prior,5,90,0,1,0,-0
70-30 model prior,5,91,0,1,0,-0
70-30 model prior,5,92,0,1,0,-0
70-30 model prior,5,93,0,1,0,-0
70-30 model prior,5,94,0,1,0,-0
70-30 model prior,5,95,0,1,0,-0
70-30 model prior,5,96,0,1,0,-0
70-30 model prior,5,97,0,1,0,-0
70-30 model prior,5,98,0,1,0,-0
70-30 model prior,5,99,0,1,0,-0
70-30 model prior,5,100,0,1,0,-0
70-30 model prior,5,101,0,1,0,-0
70-30 model prior,5,102,0,1,0,-0
70-30 model prior,5,103,0,1,0,-0
70-30 model prior,5,104,0,1,0,-0
70-30 model prior,5,105,0,1,0,-0
70-30 model prior,5,106,0,1,0,-0
70-30 model prior,5,107,0,1,0,-0
70-30 model prior,5,108,0,1,0,-0
70-30 model prior,5,109,0,1,0,-0
70-30 model prior,5,110,0,1,0,-0
70-30 model prior,5,111,0,1,0,-0
70-30 model prior,5,112,0,1,0,-0
70-30 model prior,5,113,0,1,0,-0
70-30 model prior,5,114,0,1,0,-0
70-30 model prior,5,115,0,1,0,-0
70-30 model prior,5,116,0,1,0,-0
70-30 model prior,5,117,0,1,0,-0
70-30 model prior,5,118,0,1,0,-0
70-30 model prior,5,119,0,1,0,-0
70-30 model prior,5,120,0,1,0,-0
70-30 model prior,5,121,0,1,0,-0
70-30 model prior,5,122,0,1,0,-0
70-30 model prior,5,123,0,1,0,-0
70-30 model prior,5,124,0,1,0,-0
70-30 model prior,5,125,0,1,0,-0
70-30 model prior,5,126,0,1,0,-0
70-30 model prior,5,127,0,1,0,-0
70-30 model prior,5,128,0,1,0,-0
70-30 model prior,5,129,0,1,0,-0
70-30 model prior,5,130,0,1,0,-0
70-30 model prior,5,131,0,1,0,-0
70-30 model prior,5,132,0,1,0,-0
70-30 model prior,5,133,0,1,0,-0
70-30 model prior,5,134,0,1,0,-0
70-30 model prior,5,135,0,1,0,-0
70-30 model prior,5,136,0,1,0,-0
70-30 model prior,5,137,0,1,0,-0
70-30 model prior,5,138,0,1,0,-0
70-30 model prior,5,139,0,1,0,-0
70-30 model prior,5,140,0,1,0,-0
70-30 model prior,5,141,0,1,0,-0
70-30 model prior,5,142,0,1,0,-0
70-30 model prior,5,143,0,1,0,-0
70-30 model prior,5,144,0,1,0,-0
70-30 model prior,5,145,0,1,0,-0
70-30 model prior,5,146,0,1,0,-0
70-30 model prior,5,147,0,1,0,-0
70-30 model prior,5,148,0,1,0,-0
70-30 model prior,5,149,0,1,0,-0
70-30 model prior,5,150,0,1,0,-0
70-30 model prior,5,151,0,1,0,-0
70-30 model prior,5,152,0,1,0,-0
70-30 model prior,5,153,0,1,0,-0
70-30 model prior,5,154,0,1,0,-0
70-30 model prior,5,155,0,1,0,-0
70-30 model prior,5,156,0,1,0,-0
70-30 model prior,5,157,0,1,0,-0
70-30 model prior,5,158,0,1,0,-0
70-30 model prior,5,159,0,1,0,-0
70-30 model prior,5,160,0,1,0,-0
70-30 model prior,5,161,0,1,0,-0
70-30 model prior,5,162,0,1,0,-0
70-30 model prior,5,163,0,1,0,-0
70-30 model prior,5,164,0,1,0,-0
70-30 model prior,5,165,0,1,0,-0
70-30 model prior,5,166,0,1,0,-0
70-30 model prior,5,167,0,1,0,-0
70-30 model prior,5,168,0,1,0,-0
70-30 model prior,5,169,0,1,0,-0
70-30 model prior,5,170,0,1,0,-0
70-30 model prior,5,171,0,1,0,-0
70-30 model prior,5,172,0,1,0,-0
70-30 model prior,5,173,0,1,0,-0
70-30 model prior,5,174,0,1,0,-0
70-30 model prior,5,175,0,1,0,-0
70-30 model prior,5,176,0,1,0,-0
70-30 model prior,5,177,0,1,0,-0
70-30 model prior,5,178,0,1,0,-0
70-30 model prior,5,179,0,1,0,-0
70-30 model prior,5,180,0,1,0,-0
70-30 model prior,5,181,0,1,0,-0
70-30 model prior,5,182,0,1,0,-0
70-30 model prior,5,183,0,1,0,-0
70-30 model prior,5,184,0,1,0,-0
70-30 model prior,5,185,0,1,0,-0
70-30 model prior,5,186,0,1,0,-0
70-30 model prior,5,187,0,1,0,-0
70-30 model prior,5,188,0,1,0,-0
70-30 model prior,5,189,0,1,0,-0
70-30 model prior,5,190,0,1,0,-0
70-30 model prior,5,191,0,1,0,-0
70-30 model prior,5,192,0,1,0,-0
70-30 model prior,5,193,0,1,0,-0
70-30 model prior,5,194,0,1,0,-0
70-30 model prior,5,195,0,1,0,-0
70-30 model prior,5,196,0,1,0,-0
70-30 model prior,5,197,0,1,0,-0
70-30 model prior,5,198,0,1,0,-0
70-30 model prior,5,199,0,1,0,-0
70-30 model prior,5,200,0,1,0,-0
70-30 model prior,6,1,20,21,48,-47.952
70-30 model prior,6,2,1,2,2,-1.996002
70-30 model prior,6,3,0,1,0,-0
70-30 model prior,6,4,0,1,0,-0
70-30 model prior,6,5,0,1,0,-0
70-30 model prior,6,6,0,1,0,-0
70-30 model prior,6,7,0,1,0,-0
70-30 model prior,6,8,0,1,0,-0
70-30 model prior,6,9,0,1,0,-0
70-30 model prior,6,10,0,1,0,-0
70-30 model prior,6,11,0,1,0,-0
70-30 model prior,6,12,0,1,0,-0
70-30 model prior,6,13,0,1,0,-0
70-30 model prior,6,14,0,1,0,-0
70-30 model prior,6,15,0,1,0,-0
70-30 model prior,6,16,0,1,0,-0
70-30 model prior,6,17,0,1,0,-0
70-30 model prior,6,18,0,1,0,-0
70-30 model prior,6,19,0,1,0,-0
70-30 model prior,6,20,0,1,0,-0
70-30 model prior,6,21,0,1,0,-0
70-30 model prior,6,22,0,1,0,-0
70-30 model prior,6,23,0,1,0,-0
70-30 model prior,6,24,0,1,0,-0
70-30 model prior,6,25,0,1,0,-0
70-30 model prior,6,26,0,1,0,-0
70-30 model prior,6,27,0,1,0,-0
70-30 model prior,6,28,0,1,0,-0
70-30 model prior,6,29,0,1,0,-0
70-30 model prior,6,30,0,1,0,-0
70-30 model prior,6,31,0,1,0,-0
70-30 model prior,6,32,0,1,0,-0
70-30 model prior,6,33,0,1,0,-0
70-30 model prior,6,34,0,1,0,-0
70-30 model prior,6,35,0,1,0,-0
70-30 model prior,6,36,0,1,0,-0
70-30 model prior,6,37,0,1,0,-0
70-30 model prior,6,38,0,1,0,-0
70-30 model prior,6,39,0,1,0,-0
70-30 model prior,6,40,0,1,0,-0
70-30 model prior,6,41,0,1,0,-0
70-30 model prior,6,42,0,1,0,-0
70-30 model prior,6,43,0,1,0,-0
70-30 model prior,6,44,0,1,0,-0
70-30 model prior,6,45,0,1,0,-0
70-30 model prior,6,46,0,1,0,-0
70-30 model prior,6,47,0,1,0,-0
70-30 model prior,6,48,0,1,0,-0
70-30 model prior,6,49,0,1,0,-0
70-30 model prior,6,50,0,1,0,-0
70-30 model prior,6,51,0,1,0,-0
70-30 model prior,6,52,0,1,0,-0
70-30 model prior,6,53,0,1,0,-0
70-30 model prior,6,54,0,1,0,-0
70-30 model prior,6,55,0,1,0,-0
70-30 model prior,6,56,0,1,0,-0
70-30 model prior,6,57,0,1,0,-0
70-30 model prior,6,58,0,1,0,-0
70-30 model prior,6,59,0,1,0,-0
70-30 model prior,6,60,0,1,0,-0
70-30 model prior,6,61,0,1,0,-0
70-30 model prior,6,62,0,1,0,-0
70-30 model prior,6,63,0,1,0,-0
70-30 model prior,6,64,0,1,0,-0
70-30 model prior,6,65,0,1,0,-0
70-30 model prior,6,66,0,1,0,-0
70-30 model prior,6,67,0,1,0,-0
70-30 model prior,6,68,0,1,0,-0
70-30 model prior,6,69,0,1,0,-0
70-30 model prior,6,70,0,1,0,-0
70-30 model prior,6,71,0,1,0,-0
70-30 model prior,6,72,0,1,0,-0
70-30 model prior,6,73,0,1,0,-0
70-30 model prior,6,74,0,1,0,-0
70-30 model prior,6,75,0,1,0,-0
70-30 model prior,6,76,0,1,0,-0
70-30 model prior,6,77,0,1,0,-0
70-30 model prior,6,78,0,1,0,-0
70-30 model prior,6,79,0,1,0,-0
70-30 model prior,6,80,0,1,0,-0
70-30 model prior,6,81,0,1,0,-0
70-30 model prior,6,82,0,1,0,-0
70-30 model prior,6,83,0,1,0,-0
70-30 model prior,6,84,0,1,0,-0
70-30 model prior,6,85,0,1,0,-0
70-30 model prior,6,86,0,1,0,-0
70-30 model prior,6,87,0,1,0,-0
70-30 model prior,6,88,0,1,0,-0
70-30 model prior,6,89,0,1,0,-0
70-30 model prior,6,90,0,1,0,-0
70-30 model prior,6,91,0,1,0,-0
70-30 model prior,6,92,0,1,0,-0
70-30 model prior,6,93,0,1,0,-0
70-30 model prior,6,94,0,1,0,-0
70-30 model prior,6,95,0,1,0,-0
70-30 model prior,6,96,0,1,0,-0
70-30 model prior,6,97,0,1,0,-0
70-30 model prior,6,98,0,1,0,-0
70-30 model prior,6,99,0,1,0,-0
70-30 model prior,6,100,0,1,0,-0
70-30 model prior,6,101,0,1,0,-0
70-30 model prior,6,102,0,1,0,-0
70-30 model prior,6,103,0,1,0,-0
70-30 model prior,6,104,0,1,0,-0
70-30 model prior,6,105,0,1,0,-0
70-30 model prior,6,106,0,1,0,-0
70-30 model prior,6,107,0,1,0,-0
70-30 model prior,6,108,0,1,0,-0
70-30 model prior,6,109,0,1,0,-0
70-30 model prior,6,110,0,1,0,-0
70-30 model prior,6,111,0,1,0,-0
70-30 model prior,6,112,0,1,0,-0
70-30 model prior,6,113,0,1,0,-0
70-30 model prior,6,114,0,1,0,-0
70-30 model prior,6,115,0,1,0,-0
70-30 model prior,6,116,0,1,0,-0
70-30 model prior,6,117,0,1,0,-0
70-30 model prior,6,118,0,1,0,-0
70-30 model prior,6,119,0,1,0,-0
70-30 model prior,6,120,0,1,0,-0
70-30 model prior,6,121,0,1,0,-0
70-30 model prior,6,122,0,1,0,-0
70-30 model prior,6,123,0,1,0,-0
70-30 model prior,6,124,0,1,0,-0
70-30 model prior,6,125,0,1,0,-0
70-30 model prior,6,126,0,1,0,-0
70-30 model prior,6,127,0,1,0,-0
70-30 model prior,6,128,0,1,0,-0
70-30 model prior,6,129,0,1,0,-0
70-30 model prior,6,130,0,1,0,-0
70-30 model prior,6,131,0,1,0,-0
70-30 model prior,6,132,0,1,0,-0
70-30 model prior,6,133,0,1,0,-0
70-30 model prior,6,134,0,1,0,-0
70-30 model prior,6,135,0,1,0,-0
70-30 model prior,6,136,0,1,0,-0
70-30 model prior,6,137,0,1,0,-0
70-30 model prior,6,138,0,1,0,-0
70-30 model prior,6,139,0,1,0,-0
70-30 model prior,6,140,0,1,0,-0
70-30 model prior,6,141,0,1,0,-0
70-30 model prior,6,142,0,1,0,-0
70-30 model prior,6,143,0,1,0,-0
70-30 model prior,6,144,0,1,0,-0
70-30 model prior,6,145,0,1,0,-0
70-30 model prior,6,146,0,1,0,-0
70-30 model prior,6,147,0,1,0,-0
70-30 model prior,6,148,0,1,0,-0
70-30 model prior,6,149,0,1,0,-0
70-30 model prior,6,150,0,1,0,-0
70-30 model prior,6,151,0,1,0,-0
70-30 model prior,6,152,0,1,0,-0
70-30 model prior,6,153,0,1,0,-0
70-30 model prior,6,154,0,1,0,-0
70-30 model prior,6,155,0,1,0,-0
70-30 model prior,6,156,0,1,0,-0
70-30 model prior,6,157,0,1,0,-0
70-30 model prior,6,158,0,1,0,-0
70-30 model prior,6,159,0,1,0,-0
70-30 model prior,6,160,0,1,0,-0
70-30 model prior,6,161,0,1,0,-0
70-30 model prior,6,162,0,1,0,-0
70-30 model prior,6,163,0,1,0,-0
70-30 model prior,6,164,0,1,0,-0
70-30 model prior,6,165,0,1,0,-0
70-30 model prior,6,166,0,1,0,-0
70-30 model prior,6,167,0,1,0,-0
70-30 model prior,6,168,0,1,0,-0
70-30 model prior,6,169,0,1,0,-0
70-30 model prior,6,170,0,1,0,-0
70-30 model prior,6,171,0,1,0,-0
70-30 model prior,6,172,0,1,0,-0
70-30 model prior,6,173,0,1,0,-0
70-30 model prior,6,174,0,1,0,-0
70-30 model prior,6,175,0,1,0,-0
70-30 model prior,6,176,0,1,0,-0
70-30 model prior,6,177,0,1,0,-0
70-30 model prior,6,178,0,1,0,-0
70-30 model prior,6,179,0,1,0,-0
70-30 model prior,6,180,0,1,0,-0
70-30 model prior,6,181,0,1,0,-0
70-30 model prior,6,182,0,1,0,-0
70-30 model prior,6,183,0,1,0,-0
70-30 model prior,6,184,0,1,0,-0
70-30 model prior,6,185,0,1,0,-0
70-30 model prior,6,186,0,1,0,-0
70-30 model prior,6,187,0,1,0,-0
70-30 model prior,6,188,0,1,0,-0
70-30 model prior,6,189,0,1,0,-0
70-30 model prior,6,190,0,1,0,-0
70-30 model prior,6,191,0,1,0,-0
70-30 model prior,6,192,0,1,0,-0
70-30 model prior,6,193,0,1,0,-0
70-30 model prior,6,194,0,1,0,-0
70-30 model prior,6,195,0,1,0,-0
70-30 model prior,6,196,0,1,0,-0
70-30 model prior,6,197,0,1,0,-0
70-30 model prior,6,198,0,1,0,-0
70-30 model prior,6,199,0,1,0,-0
70-30 model prior,6,200,0,1,0,-0
70-30 model prior,7,1,20,21,48,-47.952
