prior,reps,time,state,obs,action,value
seventy_thirty,5,111,0,1,0,-0
seventy_thirty,5,112,0,1,0,-0
seventy_thirty,5,113,0,1,0,-0
seventy_thirty,5,114,0,1,0,-0
seventy_thirty,5,115,0,1,0,-0
seventy_thirty,5,116,0,1,0,-0
seventy_thirty,5,117,0,1,0,-0
seventy_thirty,5,118,0,1,0,-0
seventy_thirty,5,119,0,1,0,-0
seventy_thirty,5,120,0,1,0,-0
seventy_thirty,5,121,0,1,0,-0
seventy_thirty,5,122,0,1,0,-0
seventy_thirty,5,123,0,1,0,-0
seventy_thirty,5,124,0,1,0,-0
seventy_thirty,5,125,0,1,0,-0
seventy_thirty,5,126,0,1,0,-0
seventy_thirty,5,127,0,1,0,-0
seventy_thirty,5,128,0,1,0,-0
seventy_thirty,5,129,0,1,0,-0
seventy_thirty,5,130,0,1,0,-0
seventy_thirty,5,131,0,1,0,-0
seventy_thirty,5,132,0,1,0,-0
seventy_thirty,5,133,0,1,0,-0
seventy_thirty,5,134,0,1,0,-0
seventy_thirty,5,135,0,1,0,-0
seventy_thirty,5,136,0,1,0,-0
seventy_thirty,5,137,0,1,0,-0
seventy_thirty,5,138,0,1,0,-0
seventy_thirty,5,139,0,1,0,-0
seventy_thirty,5,140,0,1,0,-0
seventy_thirty,5,141,0,1,0,-0
seventy_thirty,5,142,0,1,0,-0
seventy_thirty,5,143,0,1,0,-0
seventy_thirty,5,144,0,1,0,-0
seventy_thirty,5,145,0,1,0,-0
seventy_thirty,5,146,0,1,0,-0
seventy_thirty,5,147,0,1,0,-0
seventy_thirty,5,148,0,1,0,-0
seventy_thirty,5,149,0,1,0,-0
seventy_thirty,5,150,0,1,0,-0
seventy_thirty,5,151,0,1,0,-0
seventy_thirty,5,152,0,1,0,-0
seventy_thirty,5,153,0,1,0,-0
seventy_thirty,5,154,0,1,0,-0
seventy_thirty,5,155,0,1,0,-0
seventy_thirty,5,156,0,1,0,-0
seventy_thirty,5,157,0,1,0,-0
seventy_thirty,5,158,0,1,0,-0
seventy_thirty,5,159,0,1,0,-0
seventy_thirty,5,160,0,1,0,-0
seventy_thirty,5,161,0,1,0,-0
seventy_thirty,5,162,0,1,0,-0
seventy_thirty,5,163,0,1,0,-0
seventy_thirty,5,164,0,1,0,-0
seventy_thirty,5,165,0,1,0,-0
seventy_thirty,5,166,0,1,0,-0
seventy_thirty,5,167,0,1,0,-0
seventy_thirty,5,168,0,1,0,-0
seventy_thirty,5,169,0,1,0,-0
seventy_thirty,5,170,0,1,0,-0
seventy_thirty,5,171,0,1,0,-0
seventy_thirty,5,172,0,1,0,-0
seventy_thirty,5,173,0,1,0,-0
seventy_thirty,5,174,0,1,0,-0
seventy_thirty,5,175,0,1,0,-0
seventy_thirty,5,176,0,1,0,-0
seventy_thirty,5,177,0,1,0,-0
seventy_thirty,5,178,0,1,0,-0
seventy_thirty,5,179,0,1,0,-0
seventy_thirty,5,180,0,1,0,-0
seventy_thirty,5,181,0,1,0,-0
seventy_thirty,5,182,0,1,0,-0
seventy_thirty,5,183,0,1,0,-0
seventy_thirty,5,184,0,1,0,-0
seventy_thirty,5,185,0,1,0,-0
seventy_thirty,5,186,0,1,0,-0
seventy_thirty,5,187,0,1,0,-0
seventy_thirty,5,188,0,1,0,-0
seventy_thirty,5,189,0,1,0,-0
seventy_thirty,5,190,0,1,0,-0
seventy_thirty,5,191,0,1,0,-0
seventy_thirty,5,192,0,1,0,-0
seventy_thirty,5,193,0,1,0,-0
seventy_thirty,5,194,0,1,0,-0
seventy_thirty,5,195,0,1,0,-0
seventy_thirty,5,196,0,1,0,-0
seventy_thirty,5,197,0,1,0,-0
seventy_thirty,5,198,0,1,0,-0
seventy_thirty,5,199,0,1,0,-0
seventy_thirty,5,200,0,1,0,-0
seventy_thirty,6,1,20,21,48,-47.952
seventy_thirty,6,2,1,2,2,-1.996002
seventy_thirty,6,3,0,1,0,-0
seventy_thirty,6,4,0,1,0,-0
seventy_thirty,6,5,0,1,0,-0
seventy_thirty,6,6,0,1,0,-0
seventy_thirty,6,7,0,1,0,-0
seventy_thirty,6,8,0,1,0,-0
seventy_thirty,6,9,0,1,0,-0
seventy_thirty,6,10,0,1,0,-0
seventy_thirty,6,11,0,1,0,-0
seventy_thirty,6,12,0,1,0,-0
seventy_thirty,6,13,0,1,0,-0
seventy_thirty,6,14,0,1,0,-0
seventy_thirty,6,15,0,1,0,-0
seventy_thirty,6,16,0,1,0,-0
seventy_thirty,6,17,0,1,0,-0
seventy_thirty,6,18,0,1,0,-0
seventy_thirty,6,19,0,1,0,-0
seventy_thirty,6,20,0,1,0,-0
seventy_thirty,6,21,0,1,0,-0
seventy_thirty,6,22,0,1,0,-0
seventy_thirty,6,23,0,1,0,-0
seventy_thirty,6,24,0,1,0,-0
seventy_thirty,6,25,0,1,0,-0
seventy_thirty,6,26,0,1,0,-0
seventy_thirty,6,27,0,1,0,-0
seventy_thirty,6,28,0,1,0,-0
seventy_thirty,6,29,0,1,0,-0
seventy_thirty,6,30,0,1,0,-0
seventy_thirty,6,31,0,1,0,-0
seventy_thirty,6,32,0,1,0,-0
seventy_thirty,6,33,0,1,0,-0
seventy_thirty,6,34,0,1,0,-0
seventy_thirty,6,35,0,1,0,-0
seventy_thirty,6,36,0,1,0,-0
seventy_thirty,6,37,0,1,0,-0
seventy_thirty,6,38,0,1,0,-0
seventy_thirty,6,39,0,1,0,-0
seventy_thirty,6,40,0,1,0,-0
seventy_thirty,6,41,0,1,0,-0
seventy_thirty,6,42,0,1,0,-0
seventy_thirty,6,43,0,1,0,-0
seventy_thirty,6,44,0,1,0,-0
seventy_thirty,6,45,0,1,0,-0
seventy_thirty,6,46,0,1,0,-0
seventy_thirty,6,47,0,1,0,-0
seventy_thirty,6,48,0,1,0,-0
seventy_thirty,6,49,0,1,0,-0
seventy_thirty,6,50,0,1,0,-0
seventy_thirty,6,51,0,1,0,-0
seventy_thirty,6,52,0,1,0,-0
seventy_thirty,6,53,0,1,0,-0
seventy_thirty,6,54,0,1,0,-0
seventy_thirty,6,55,0,1,0,-0
seventy_thirty,6,56,0,1,0,-0
seventy_thirty,6,57,0,1,0,-0
seventy_thirty,6,58,0,1,0,-0
seventy_thirty,6,59,0,1,0,-0
seventy_thirty,6,60,0,1,0,-0
seventy_thirty,6,61,0,1,0,-0
seventy_thirty,6,62,0,1,0,-0
seventy_thirty,6,63,0,1,0,-0
seventy_thirty,6,64,0,1,0,-0
seventy_thirty,6,65,0,1,0,-0
seventy_thirty,6,66,0,1,0,-0
seventy_thirty,6,67,0,1,0,-0
seventy_thirty,6,68,0,1,0,-0
seventy_thirty,6,69,0,1,0,-0
seventy_thirty,6,70,0,1,0,-0
seventy_thirty,6,71,0,1,0,-0
seventy_thirty,6,72,0,1,0,-0
seventy_thirty,6,73,0,1,0,-0
seventy_thirty,6,74,0,1,0,-0
seventy_thirty,6,75,0,1,0,-0
seventy_thirty,6,76,0,1,0,-0
seventy_thirty,6,77,0,1,0,-0
seventy_thirty,6,78,0,1,0,-0
seventy_thirty,6,79,0,1,0,-0
seventy_thirty,6,80,0,1,0,-0
seventy_thirty,6,81,0,1,0,-0
seventy_thirty,6,82,0,1,0,-0
seventy_thirty,6,83,0,1,0,-0
seventy_thirty,6,84,0,1,0,-0
seventy_thirty,6,85,0,1,0,-0
seventy_thirty,6,86,0,1,0,-0
seventy_thirty,6,87,0,1,0,-0
seventy_thirty,6,88,0,1,0,-0
seventy_thirty,6,89,0,1,0,-0
seventy_thirty,6,90,0,1,0,-0
seventy_thirty,6,91,0,1,0,-0
seventy_thirty,6,92,0,1,0,-0
seventy_thirty,6,93,0,1,0,-0
seventy_thirty,6,94,0,1,0,-0
seventy_thirty,6,95,0,1,0,-0
seventy_thirty,6,96,0,1,0,-0
seventy_thirty,6,97,0,1,0,-0
seventy_thirty,6,98,0,1,0,-0
seventy_thirty,6,99,0,1,0,-0
seventy_thirty,6,100,0,1,0,-0
seventy_thirty,6,101,0,1,0,-0
seventy_thirty,6,102,0,1,0,-0
seventy_thirty,6,103,0,1,0,-0
seventy_thirty,6,104,0,1,0,-0
seventy_thirty,6,105,0,1,0,-0
seventy_thirty,6,106,0,1,0,-0
seventy_thirty,6,107,0,1,0,-0
seventy_thirty,6,108,0,1,0,-0
seventy_thirty,6,109,0,1,0,-0
seventy_thirty,6,110,0,1,0,-0
seventy_thirty,6,111,0,1,0,-0
seventy_thirty,6,112,0,1,0,-0
seventy_thirty,6,113,0,1,0,-0
seventy_thirty,6,114,0,1,0,-0
seventy_thirty,6,115,0,1,0,-0
seventy_thirty,6,116,0,1,0,-0
seventy_thirty,6,117,0,1,0,-0
seventy_thirty,6,118,0,1,0,-0
seventy_thirty,6,119,0,1,0,-0
seventy_thirty,6,120,0,1,0,-0
seventy_thirty,6,121,0,1,0,-0
seventy_thirty,6,122,0,1,0,-0
seventy_thirty,6,123,0,1,0,-0
seventy_thirty,6,124,0,1,0,-0
seventy_thirty,6,125,0,1,0,-0
seventy_thirty,6,126,0,1,0,-0
seventy_thirty,6,127,0,1,0,-0
seventy_thirty,6,128,0,1,0,-0
seventy_thirty,6,129,0,1,0,-0
seventy_thirty,6,130,0,1,0,-0
seventy_thirty,6,131,0,1,0,-0
seventy_thirty,6,132,0,1,0,-0
seventy_thirty,6,133,0,1,0,-0
seventy_thirty,6,134,0,1,0,-0
seventy_thirty,6,135,0,1,0,-0
seventy_thirty,6,136,0,1,0,-0
seventy_thirty,6,137,0,1,0,-0
seventy_thirty,6,138,0,1,0,-0
seventy_thirty,6,139,0,1,0,-0
seventy_thirty,6,140,0,1,0,-0
seventy_thirty,6,141,0,1,0,-0
seventy_thirty,6,142,0,1,0,-0
seventy_thirty,6,143,0,1,0,-0
seventy_thirty,6,144,0,1,0,-0
seventy_thirty,6,145,0,1,0,-0
seventy_thirty,6,146,0,1,0,-0
seventy_thirty,6,147,0,1,0,-0
seventy_thirty,6,148,0,1,0,-0
seventy_thirty,6,149,0,1,0,-0
seventy_thirty,6,150,0,1,0,-0
seventy_thirty,6,151,0,1,0,-0
seventy_thirty,6,152,0,1,0,-0
seventy_thirty,6,153,0,1,0,-0
seventy_thirty,6,154,0,1,0,-0
seventy_thirty,6,155,0,1,0,-0
seventy_thirty,6,156,0,1,0,-0
seventy_thirty,6,157,0,1,0,-0
seventy_thirty,6,158,0,1,0,-0
seventy_thirty,6,159,0,1,0,-0
seventy_thirty,6,160,0,1,0,-0
seventy_thirty,6,161,0,1,0,-0
seventy_thirty,6,162,0,1,0,-0
seventy_thirty,6,163,0,1,0,-0
seventy_thirty,6,164,0,1,0,-0
seventy_thirty,6,165,0,1,0,-0
seventy_thirty,6,166,0,1,0,-0
seventy_thirty,6,167,0,1,0,-0
seventy_thirty,6,168,0,1,0,-0
seventy_thirty,6,169,0,1,0,-0
seventy_thirty,6,170,0,1,0,-0
seventy_thirty,6,171,0,1,0,-0
seventy_thirty,6,172,0,1,0,-0
seventy_thirty,6,173,0,1,0,-0
seventy_thirty,6,174,0,1,0,-0
seventy_thirty,6,175,0,1,0,-0
seventy_thirty,6,176,0,1,0,-0
seventy_thirty,6,177,0,1,0,-0
seventy_thirty,6,178,0,1,0,-0
seventy_thirty,6,179,0,1,0,-0
seventy_thirty,6,180,0,1,0,-0
seventy_thirty,6,181,0,1,0,-0
seventy_thirty,6,182,0,1,0,-0
seventy_thirty,6,183,0,1,0,-0
seventy_thirty,6,184,0,1,0,-0
seventy_thirty,6,185,0,1,0,-0
seventy_thirty,6,186,0,1,0,-0
seventy_thirty,6,187,0,1,0,-0
seventy_thirty,6,188,0,1,0,-0
seventy_thirty,6,189,0,1,0,-0
seventy_thirty,6,190,0,1,0,-0
seventy_thirty,6,191,0,1,0,-0
seventy_thirty,6,192,0,1,0,-0
seventy_thirty,6,193,0,1,0,-0
seventy_thirty,6,194,0,1,0,-0
seventy_thirty,6,195,0,1,0,-0
seventy_thirty,6,196,0,1,0,-0
seventy_thirty,6,197,0,1,0,-0
seventy_thirty,6,198,0,1,0,-0
seventy_thirty,6,199,0,1,0,-0
seventy_thirty,6,200,0,1,0,-0
seventy_thirty,7,1,20,21,48,-47.952
seventy_thirty,7,2,1,2,2,-1.996002
seventy_thirty,7,3,0,1,0,-0
seventy_thirty,7,4,0,1,0,-0
seventy_thirty,7,5,0,1,0,-0
seventy_thirty,7,6,0,1,0,-0
seventy_thirty,7,7,0,1,0,-0
seventy_thirty,7,8,0,1,0,-0
seventy_thirty,7,9,0,1,0,-0
seventy_thirty,7,10,0,1,0,-0
seventy_thirty,7,11,0,1,0,-0
seventy_thirty,7,12,0,1,0,-0
seventy_thirty,7,13,0,1,0,-0
seventy_thirty,7,14,0,1,0,-0
seventy_thirty,7,15,0,1,0,-0
seventy_thirty,7,16,0,1,0,-0
seventy_thirty,7,17,0,1,0,-0
seventy_thirty,7,18,0,1,0,-0
seventy_thirty,7,19,0,1,0,-0
seventy_thirty,7,20,0,1,0,-0
seventy_thirty,7,21,0,1,0,-0
seventy_thirty,7,22,0,1,0,-0
seventy_thirty,7,23,0,1,0,-0
seventy_thirty,7,24,0,1,0,-0
seventy_thirty,7,25,0,1,0,-0
seventy_thirty,7,26,0,1,0,-0
seventy_thirty,7,27,0,1,0,-0
seventy_thirty,7,28,0,1,0,-0
seventy_thirty,7,29,0,1,0,-0
seventy_thirty,7,30,0,1,0,-0
seventy_thirty,7,31,0,1,0,-0
seventy_thirty,7,32,0,1,0,-0
seventy_thirty,7,33,0,1,0,-0
seventy_thirty,7,34,0,1,0,-0
seventy_thirty,7,35,0,1,0,-0
seventy_thirty,7,36,0,1,0,-0
seventy_thirty,7,37,0,1,0,-0
seventy_thirty,7,38,0,1,0,-0
seventy_thirty,7,39,0,1,0,-0
seventy_thirty,7,40,0,1,0,-0
seventy_thirty,7,41,0,1,0,-0
seventy_thirty,7,42,0,1,0,-0
seventy_thirty,7,43,0,1,0,-0
seventy_thirty,7,44,0,1,0,-0
seventy_thirty,7,45,0,1,0,-0
seventy_thirty,7,46,0,1,0,-0
seventy_thirty,7,47,0,1,0,-0
seventy_thirty,7,48,0,1,0,-0
seventy_thirty,7,49,0,1,0,-0
seventy_thirty,7,50,0,1,0,-0
seventy_thirty,7,51,0,1,0,-0
seventy_thirty,7,52,0,1,0,-0
seventy_thirty,7,53,0,1,0,-0
seventy_thirty,7,54,0,1,0,-0
seventy_thirty,7,55,0,1,0,-0
seventy_thirty,7,56,0,1,0,-0
seventy_thirty,7,57,0,1,0,-0
seventy_thirty,7,58,0,1,0,-0
seventy_thirty,7,59,0,1,0,-0
seventy_thirty,7,60,0,1,0,-0
seventy_thirty,7,61,0,1,0,-0
seventy_thirty,7,62,0,1,0,-0
seventy_thirty,7,63,0,1,0,-0
seventy_thirty,7,64,0,1,0,-0
seventy_thirty,7,65,0,1,0,-0
seventy_thirty,7,66,0,1,0,-0
seventy_thirty,7,67,0,1,0,-0
seventy_thirty,7,68,0,1,0,-0
seventy_thirty,7,69,0,1,0,-0
seventy_thirty,7,70,0,1,0,-0
seventy_thirty,7,71,0,1,0,-0
seventy_thirty,7,72,0,1,0,-0
seventy_thirty,7,73,0,1,0,-0
seventy_thirty,7,74,0,1,0,-0
seventy_thirty,7,75,0,1,0,-0
seventy_thirty,7,76,0,1,0,-0
seventy_thirty,7,77,0,1,0,-0
seventy_thirty,7,78,0,1,0,-0
seventy_thirty,7,79,0,1,0,-0
seventy_thirty,7,80,0,1,0,-0
seventy_thirty,7,81,0,1,0,-0
seventy_thirty,7,82,0,1,0,-0
seventy_thirty,7,83,0,1,0,-0
seventy_thirty,7,84,0,1,0,-0
seventy_thirty,7,85,0,1,0,-0
seventy_thirty,7,86,0,1,0,-0
seventy_thirty,7,87,0,1,0,-0
seventy_thirty,7,88,0,1,0,-0
seventy_thirty,7,89,0,1,0,-0
seventy_thirty,7,90,0,1,0,-0
seventy_thirty,7,91,0,1,0,-0
seventy_thirty,7,92,0,1,0,-0
seventy_thirty,7,93,0,1,0,-0
seventy_thirty,7,94,0,1,0,-0
seventy_thirty,7,95,0,1,0,-0
seventy_thirty,7,96,0,1,0,-0
seventy_thirty,7,97,0,1,0,-0
seventy_thirty,7,98,0,1,0,-0
seventy_thirty,7,99,0,1,0,-0
seventy_thirty,7,100,0,1,0,-0
seventy_thirty,7,101,0,1,0,-0
seventy_thirty,7,102,0,1,0,-0
seventy_thirty,7,103,0,1,0,-0
seventy_thirty,7,104,0,1,0,-0
seventy_thirty,7,105,0,1,0,-0
seventy_thirty,7,106,0,1,0,-0
seventy_thirty,7,107,0,1,0,-0
seventy_thirty,7,108,0,1,0,-0
seventy_thirty,7,109,0,1,0,-0
seventy_thirty,7,110,0,1,0,-0
seventy_thirty,7,111,0,1,0,-0
seventy_thirty,7,112,0,1,0,-0
seventy_thirty,7,113,0,1,0,-0
seventy_thirty,7,114,0,1,0,-0
seventy_thirty,7,115,0,1,0,-0
seventy_thirty,7,116,0,1,0,-0
seventy_thirty,7,117,0,1,0,-0
seventy_thirty,7,118,0,1,0,-0
seventy_thirty,7,119,0,1,0,-0
seventy_thirty,7,120,0,1,0,-0
seventy_thirty,7,121,0,1,0,-0
seventy_thirty,7,122,0,1,0,-0
seventy_thirty,7,123,0,1,0,-0
seventy_thirty,7,124,0,1,0,-0
seventy_thirty,7,125,0,1,0,-0
seventy_thirty,7,126,0,1,0,-0
seventy_thirty,7,127,0,1,0,-0
seventy_thirty,7,128,0,1,0,-0
seventy_thirty,7,129,0,1,0,-0
seventy_thirty,7,130,0,1,0,-0
seventy_thirty,7,131,0,1,0,-0
seventy_thirty,7,132,0,1,0,-0
seventy_thirty,7,133,0,1,0,-0
seventy_thirty,7,134,0,1,0,-0
seventy_thirty,7,135,0,1,0,-0
seventy_thirty,7,136,0,1,0,-0
seventy_thirty,7,137,0,1,0,-0
seventy_thirty,7,138,0,1,0,-0
seventy_thirty,7,139,0,1,0,-0
seventy_thirty,7,140,0,1,0,-0
seventy_thirty,7,141,0,1,0,-0
seventy_thirty,7,142,0,1,0,-0
seventy_thirty,7,143,0,1,0,-0
seventy_thirty,7,144,0,1,0,-0
seventy_thirty,7,145,0,1,0,-0
seventy_thirty,7,146,0,1,0,-0
seventy_thirty,7,147,0,1,0,-0
seventy_thirty,7,148,0,1,0,-0
seventy_thirty,7,149,0,1,0,-0
seventy_thirty,7,150,0,1,0,-0
seventy_thirty,7,151,0,1,0,-0
seventy_thirty,7,152,0,1,0,-0
seventy_thirty,7,153,0,1,0,-0
seventy_thirty,7,154,0,1,0,-0
seventy_thirty,7,155,0,1,0,-0
seventy_thirty,7,156,0,1,0,-0
seventy_thirty,7,157,0,1,0,-0
seventy_thirty,7,158,0,1,0,-0
seventy_thirty,7,159,0,1,0,-0
seventy_thirty,7,160,0,1,0,-0
seventy_thirty,7,161,0,1,0,-0
seventy_thirty,7,162,0,1,0,-0
seventy_thirty,7,163,0,1,0,-0
seventy_thirty,7,164,0,1,0,-0
seventy_thirty,7,165,0,1,0,-0
seventy_thirty,7,166,0,1,0,-0
seventy_thirty,7,167,0,1,0,-0
seventy_thirty,7,168,0,1,0,-0
seventy_thirty,7,169,0,1,0,-0
seventy_thirty,7,170,0,1,0,-0
seventy_thirty,7,171,0,1,0,-0
seventy_thirty,7,172,0,1,0,-0
seventy_thirty,7,173,0,1,0,-0
seventy_thirty,7,174,0,1,0,-0
seventy_thirty,7,175,0,1,0,-0
seventy_thirty,7,176,0,1,0,-0
seventy_thirty,7,177,0,1,0,-0
seventy_thirty,7,178,0,1,0,-0
seventy_thirty,7,179,0,1,0,-0
seventy_thirty,7,180,0,1,0,-0
seventy_thirty,7,181,0,1,0,-0
seventy_thirty,7,182,0,1,0,-0
seventy_thirty,7,183,0,1,0,-0
seventy_thirty,7,184,0,1,0,-0
seventy_thirty,7,185,0,1,0,-0
seventy_thirty,7,186,0,1,0,-0
seventy_thirty,7,187,0,1,0,-0
seventy_thirty,7,188,0,1,0,-0
seventy_thirty,7,189,0,1,0,-0
seventy_thirty,7,190,0,1,0,-0
seventy_thirty,7,191,0,1,0,-0
seventy_thirty,7,192,0,1,0,-0
seventy_thirty,7,193,0,1,0,-0
seventy_thirty,7,194,0,1,0,-0
seventy_thirty,7,195,0,1,0,-0
seventy_thirty,7,196,0,1,0,-0
seventy_thirty,7,197,0,1,0,-0
seventy_thirty,7,198,0,1,0,-0
seventy_thirty,7,199,0,1,0,-0
seventy_thirty,7,200,0,1,0,-0
seventy_thirty,8,1,20,21,48,-47.952
seventy_thirty,8,2,1,2,2,-1.996002
seventy_thirty,8,3,0,1,0,-0
seventy_thirty,8,4,0,1,0,-0
seventy_thirty,8,5,0,1,0,-0
seventy_thirty,8,6,0,1,0,-0
seventy_thirty,8,7,0,1,0,-0
seventy_thirty,8,8,0,1,0,-0
seventy_thirty,8,9,0,1,0,-0
seventy_thirty,8,10,0,1,0,-0
seventy_thirty,8,11,0,1,0,-0
seventy_thirty,8,12,0,1,0,-0
seventy_thirty,8,13,0,1,0,-0
seventy_thirty,8,14,0,1,0,-0
seventy_thirty,8,15,0,1,0,-0
seventy_thirty,8,16,0,1,0,-0
seventy_thirty,8,17,0,1,0,-0
seventy_thirty,8,18,0,1,0,-0
seventy_thirty,8,19,0,1,0,-0
seventy_thirty,8,20,0,1,0,-0
seventy_thirty,8,21,0,1,0,-0
seventy_thirty,8,22,0,1,0,-0
seventy_thirty,8,23,0,1,0,-0
seventy_thirty,8,24,0,1,0,-0
seventy_thirty,8,25,0,1,0,-0
seventy_thirty,8,26,0,1,0,-0
seventy_thirty,8,27,0,1,0,-0
seventy_thirty,8,28,0,1,0,-0
seventy_thirty,8,29,0,1,0,-0
seventy_thirty,8,30,0,1,0,-0
seventy_thirty,8,31,0,1,0,-0
seventy_thirty,8,32,0,1,0,-0
seventy_thirty,8,33,0,1,0,-0
seventy_thirty,8,34,0,1,0,-0
seventy_thirty,8,35,0,1,0,-0
seventy_thirty,8,36,0,1,0,-0
seventy_thirty,8,37,0,1,0,-0
seventy_thirty,8,38,0,1,0,-0
seventy_thirty,8,39,0,1,0,-0
seventy_thirty,8,40,0,1,0,-0
seventy_thirty,8,41,0,1,0,-0
seventy_thirty,8,42,0,1,0,-0
seventy_thirty,8,43,0,1,0,-0
seventy_thirty,8,44,0,1,0,-0
seventy_thirty,8,45,0,1,0,-0
seventy_thirty,8,46,0,1,0,-0
seventy_thirty,8,47,0,1,0,-0
seventy_thirty,8,48,0,1,0,-0
seventy_thirty,8,49,0,1,0,-0
seventy_thirty,8,50,0,1,0,-0
seventy_thirty,8,51,0,1,0,-0
seventy_thirty,8,52,0,1,0,-0
seventy_thirty,8,53,0,1,0,-0
seventy_thirty,8,54,0,1,0,-0
seventy_thirty,8,55,0,1,0,-0
seventy_thirty,8,56,0,1,0,-0
seventy_thirty,8,57,0,1,0,-0
seventy_thirty,8,58,0,1,0,-0
seventy_thirty,8,59,0,1,0,-0
seventy_thirty,8,60,0,1,0,-0
seventy_thirty,8,61,0,1,0,-0
seventy_thirty,8,62,0,1,0,-0
seventy_thirty,8,63,0,1,0,-0
seventy_thirty,8,64,0,1,0,-0
seventy_thirty,8,65,0,1,0,-0
seventy_thirty,8,66,0,1,0,-0
seventy_thirty,8,67,0,1,0,-0
seventy_thirty,8,68,0,1,0,-0
seventy_thirty,8,69,0,1,0,-0
seventy_thirty,8,70,0,1,0,-0
seventy_thirty,8,71,0,1,0,-0
seventy_thirty,8,72,0,1,0,-0
seventy_thirty,8,73,0,1,0,-0
seventy_thirty,8,74,0,1,0,-0
seventy_thirty,8,75,0,1,0,-0
seventy_thirty,8,76,0,1,0,-0
seventy_thirty,8,77,0,1,0,-0
seventy_thirty,8,78,0,1,0,-0
seventy_thirty,8,79,0,1,0,-0
seventy_thirty,8,80,0,1,0,-0
seventy_thirty,8,81,0,1,0,-0
seventy_thirty,8,82,0,1,0,-0
seventy_thirty,8,83,0,1,0,-0
seventy_thirty,8,84,0,1,0,-0
seventy_thirty,8,85,0,1,0,-0
seventy_thirty,8,86,0,1,0,-0
seventy_thirty,8,87,0,1,0,-0
seventy_thirty,8,88,0,1,0,-0
seventy_thirty,8,89,0,1,0,-0
seventy_thirty,8,90,0,1,0,-0
seventy_thirty,8,91,0,1,0,-0
seventy_thirty,8,92,0,1,0,-0
seventy_thirty,8,93,0,1,0,-0
seventy_thirty,8,94,0,1,0,-0
seventy_thirty,8,95,0,1,0,-0
seventy_thirty,8,96,0,1,0,-0
seventy_thirty,8,97,0,1,0,-0
seventy_thirty,8,98,0,1,0,-0
seventy_thirty,8,99,0,1,0,-0
seventy_thirty,8,100,0,1,0,-0
seventy_thirty,8,101,0,1,0,-0
seventy_thirty,8,102,0,1,0,-0
seventy_thirty,8,103,0,1,0,-0
seventy_thirty,8,104,0,1,0,-0
seventy_thirty,8,105,0,1,0,-0
seventy_thirty,8,106,0,1,0,-0
seventy_thirty,8,107,0,1,0,-0
seventy_thirty,8,108,0,1,0,-0
seventy_thirty,8,109,0,1,0,-0
seventy_thirty,8,110,0,1,0,-0
seventy_thirty,8,111,0,1,0,-0
seventy_thirty,8,112,0,1,0,-0
seventy_thirty,8,113,0,1,0,-0
seventy_thirty,8,114,0,1,0,-0
seventy_thirty,8,115,0,1,0,-0
seventy_thirty,8,116,0,1,0,-0
seventy_thirty,8,117,0,1,0,-0
seventy_thirty,8,118,0,1,0,-0
seventy_thirty,8,119,0,1,0,-0
seventy_thirty,8,120,0,1,0,-0
seventy_thirty,8,121,0,1,0,-0
seventy_thirty,8,122,0,1,0,-0
seventy_thirty,8,123,0,1,0,-0
seventy_thirty,8,124,0,1,0,-0
seventy_thirty,8,125,0,1,0,-0
seventy_thirty,8,126,0,1,0,-0
seventy_thirty,8,127,0,1,0,-0
seventy_thirty,8,128,0,1,0,-0
seventy_thirty,8,129,0,1,0,-0
seventy_thirty,8,130,0,1,0,-0
seventy_thirty,8,131,0,1,0,-0
seventy_thirty,8,132,0,1,0,-0
seventy_thirty,8,133,0,1,0,-0
seventy_thirty,8,134,0,1,0,-0
seventy_thirty,8,135,0,1,0,-0
seventy_thirty,8,136,0,1,0,-0
seventy_thirty,8,137,0,1,0,-0
seventy_thirty,8,138,0,1,0,-0
seventy_thirty,8,139,0,1,0,-0
seventy_thirty,8,140,0,1,0,-0
seventy_thirty,8,141,0,1,0,-0
seventy_thirty,8,142,0,1,0,-0
seventy_thirty,8,143,0,1,0,-0
seventy_thirty,8,144,0,1,0,-0
seventy_thirty,8,145,0,1,0,-0
seventy_thirty,8,146,0,1,0,-0
seventy_thirty,8,147,0,1,0,-0
seventy_thirty,8,148,0,1,0,-0
seventy_thirty,8,149,0,1,0,-0
seventy_thirty,8,150,0,1,0,-0
seventy_thirty,8,151,0,1,0,-0
seventy_thirty,8,152,0,1,0,-0
seventy_thirty,8,153,0,1,0,-0
seventy_thirty,8,154,0,1,0,-0
seventy_thirty,8,155,0,1,0,-0
seventy_thirty,8,156,0,1,0,-0
seventy_thirty,8,157,0,1,0,-0
seventy_thirty,8,158,0,1,0,-0
seventy_thirty,8,159,0,1,0,-0
seventy_thirty,8,160,0,1,0,-0
seventy_thirty,8,161,0,1,0,-0
seventy_thirty,8,162,0,1,0,-0
seventy_thirty,8,163,0,1,0,-0
seventy_thirty,8,164,0,1,0,-0
seventy_thirty,8,165,0,1,0,-0
seventy_thirty,8,166,0,1,0,-0
seventy_thirty,8,167,0,1,0,-0
seventy_thirty,8,168,0,1,0,-0
seventy_thirty,8,169,0,1,0,-0
seventy_thirty,8,170,0,1,0,-0
seventy_thirty,8,171,0,1,0,-0
seventy_thirty,8,172,0,1,0,-0
seventy_thirty,8,173,0,1,0,-0
seventy_thirty,8,174,0,1,0,-0
seventy_thirty,8,175,0,1,0,-0
